Ind.ID origin.pop pred.pop CentAm-CA.OR.WA HI-WA.SBC MnMx-CA.OR.WA
CentAm-CA.OR.WA_z0011944 CentAm-CA.OR.WA HI-WA.SBC 0.357846465281728 0.620514590463942 0.0216389442543297
CentAm-CA.OR.WA_z0029863 CentAm-CA.OR.WA HI-WA.SBC 0.267399217440377 0.723244118479802 0.0093566640798208
CentAm-CA.OR.WA_z0045332 CentAm-CA.OR.WA HI-WA.SBC 0.228466235150066 0.767931664344062 0.00360210050587266
CentAm-CA.OR.WA_z0045342 CentAm-CA.OR.WA HI-WA.SBC 0.458376889418301 0.539950382106862 0.00167272847483742
CentAm-CA.OR.WA_z0045350 CentAm-CA.OR.WA HI-WA.SBC 0.183668374361676 0.793811595325945 0.0225200303123792
CentAm-CA.OR.WA_z0045401 CentAm-CA.OR.WA HI-WA.SBC 0.276740527683893 0.716433137185956 0.00682633513015042
CentAm-CA.OR.WA_z0045792 CentAm-CA.OR.WA HI-WA.SBC 0.411858484578061 0.585229515213286 0.00291200020865263
CentAm-CA.OR.WA_z0051380 CentAm-CA.OR.WA CentAm-CA.OR.WA 0.65605240478799 0.343125272951646 0.000822322260363295
CentAm-CA.OR.WA_z0051893 CentAm-CA.OR.WA CentAm-CA.OR.WA 0.59928595610111 0.370592473429924 0.030121570468966
CentAm-CA.OR.WA_z0051929 CentAm-CA.OR.WA CentAm-CA.OR.WA 0.557883212597589 0.361822488023531 0.0802942993788799
CentAm-CA.OR.WA_z0053756 CentAm-CA.OR.WA CentAm-CA.OR.WA 0.509846217881605 0.482951792436922 0.0072019896814734
CentAm-CA.OR.WA_z0053759 CentAm-CA.OR.WA HI-WA.SBC 0.371963329570047 0.626611715714263 0.00142495471568922
CentAm-CA.OR.WA_z0053844 CentAm-CA.OR.WA CentAm-CA.OR.WA 0.553541573067464 0.435575980085435 0.0108824468471006
CentAm-CA.OR.WA_z0056374 CentAm-CA.OR.WA CentAm-CA.OR.WA 0.551544802567541 0.447768762703684 0.000686434728775857
CentAm-CA.OR.WA_z0056375 CentAm-CA.OR.WA HI-WA.SBC 0.41919273119403 0.57658660675911 0.00422066204686036
CentAm-CA.OR.WA_z0056378 CentAm-CA.OR.WA CentAm-CA.OR.WA 0.651436623172803 0.328639956684522 0.0199234201426749
CentAm-CA.OR.WA_z0056389 CentAm-CA.OR.WA CentAm-CA.OR.WA 0.658224555186117 0.329975434203562 0.0118000106103209
CentAm-CA.OR.WA_z0056392 CentAm-CA.OR.WA CentAm-CA.OR.WA 0.70832423066204 0.290866125065939 0.000809644272020494
CentAm-CA.OR.WA_z0101084 CentAm-CA.OR.WA HI-WA.SBC 0.44361093046052 0.550854709166297 0.00553436037318339
CentAm-CA.OR.WA_z0175912 CentAm-CA.OR.WA CentAm-CA.OR.WA 0.648192701435805 0.346915595918608 0.00489170264558709
CentAm-CA.OR.WA_z0178348 CentAm-CA.OR.WA HI-WA.SBC 0.464056280676627 0.533824836220834 0.00211888310253881
CentAm-CA.OR.WA_z0195726 CentAm-CA.OR.WA HI-WA.SBC 0.191849390502674 0.806640320708453 0.00151028878887323
CentAm-CA.OR.WA_z0196730 CentAm-CA.OR.WA CentAm-CA.OR.WA 0.95680106322721 0.0424294545814341 0.000769482191356323
CentAm-CA.OR.WA_z0196733 CentAm-CA.OR.WA CentAm-CA.OR.WA 0.616446481019612 0.380660046500637 0.00289347247975111
CentAm-CA.OR.WA_z0196804 CentAm-CA.OR.WA HI-WA.SBC 0.21234821674631 0.786435751675985 0.00121603157770469
CentAm-CA.OR.WA_z0196811 CentAm-CA.OR.WA CentAm-CA.OR.WA 0.732364058677685 0.251115573979674 0.0165203673426412
HI-WA.SBC_207778 MnMx-CA.OR.WA HI-WA.SBC 0.405455111523077 0.528087617583081 0.0664572708938425
HI-WA.SBC_z0195655 MnMx-CA.OR.WA HI-WA.SBC 0.449520118142207 0.497579692867854 0.0529001889899388
HI-WA.SBC_z0195688 MnMx-CA.OR.WA HI-WA.SBC 0.437912626195562 0.489029480789328 0.0730578930151102
MnMx-CA.OR.WA_z0005757 HI-WA.SBC CentAm-CA.OR.WA 0.680031903622787 0.315448949617711 0.00451914675950242
MnMx-CA.OR.WA_z0045404 HI-WA.SBC HI-WA.SBC 0.235017581726589 0.736852131259457 0.0281302870139539
MnMx-CA.OR.WA_z0045405 HI-WA.SBC HI-WA.SBC 0.121835242687836 0.861450620440914 0.0167141368712503
MnMx-CA.OR.WA_z0051327 HI-WA.SBC HI-WA.SBC 0.337338832101858 0.643621936815389 0.0190392310827531
MnMx-CA.OR.WA_z0051400 HI-WA.SBC HI-WA.SBC 0.347894734874818 0.629239064131488 0.0228662009936948
MnMx-CA.OR.WA_z0051885 HI-WA.SBC HI-WA.SBC 0.252611236622505 0.743425938912332 0.0039628244651631
MnMx-CA.OR.WA_z0051959 HI-WA.SBC HI-WA.SBC 0.378441025249049 0.603489157596785 0.0180698171541658
MnMx-CA.OR.WA_z0053051 HI-WA.SBC HI-WA.SBC 0.277698325821634 0.715198016602235 0.00710365757613007
MnMx-CA.OR.WA_z0053054 HI-WA.SBC HI-WA.SBC 0.239372158801435 0.74729973979395 0.0133281014046153
MnMx-CA.OR.WA_z0061967 HI-WA.SBC CentAm-CA.OR.WA 0.622099059475069 0.294826729009934 0.0830742115149964
MnMx-CA.OR.WA_z0107099 HI-WA.SBC CentAm-CA.OR.WA 0.576732663337421 0.408986720834088 0.0142806158284901
MnMx-CA.OR.WA_z0108528 HI-WA.SBC HI-WA.SBC 0.311554779518294 0.680975745679185 0.00746947480252095
MnMx-CA.OR.WA_z0175371 HI-WA.SBC HI-WA.SBC 0.187657753614129 0.781320803815355 0.0310214425705167
