Ind.ID origin.pop pred.pop CentAm-CA.OR.WA HI-WA.SBC MnMx-CA.OR.WA
CentAm-CA.OR.WA_z0029829 CentAm-CA.OR.WA HI-WA.SBC 0.0623953667691995 0.929554540505291 0.00805009272550927
CentAm-CA.OR.WA_z0029846 CentAm-CA.OR.WA HI-WA.SBC 0.193482475518754 0.801560737511284 0.00495678696996199
CentAm-CA.OR.WA_z0029864 CentAm-CA.OR.WA CentAm-CA.OR.WA 0.613756359112775 0.384571477295506 0.00167216359171957
CentAm-CA.OR.WA_z0045331 CentAm-CA.OR.WA HI-WA.SBC 0.294046458014513 0.702334161624802 0.00361938036068452
CentAm-CA.OR.WA_z0051324 CentAm-CA.OR.WA CentAm-CA.OR.WA 0.542137608641045 0.456788765508577 0.00107362585037804
CentAm-CA.OR.WA_z0051947 CentAm-CA.OR.WA HI-WA.SBC 0.283922080348275 0.71294671892875 0.00313120072297568
CentAm-CA.OR.WA_z0053754 CentAm-CA.OR.WA CentAm-CA.OR.WA 0.597788006818455 0.381361881961107 0.0208501112204378
CentAm-CA.OR.WA_z0053758 CentAm-CA.OR.WA HI-WA.SBC 0.434883609628051 0.564897377193339 0.000219013178609467
CentAm-CA.OR.WA_z0053846 CentAm-CA.OR.WA HI-WA.SBC 0.185929553475608 0.811564949936811 0.00250549658758077
CentAm-CA.OR.WA_z0056382 CentAm-CA.OR.WA HI-WA.SBC 0.322986499759488 0.675505900723429 0.00150759951708286
CentAm-CA.OR.WA_z0056386 CentAm-CA.OR.WA CentAm-CA.OR.WA 0.596247764224984 0.402660870751822 0.00109136502319443
CentAm-CA.OR.WA_z0056391 CentAm-CA.OR.WA CentAm-CA.OR.WA 0.921882345787312 0.0780648141709019 5.28400417860763e-05
CentAm-CA.OR.WA_z0066792 CentAm-CA.OR.WA HI-WA.SBC 0.38743449962934 0.60204246662556 0.0105230337450997
CentAm-CA.OR.WA_z0108489 CentAm-CA.OR.WA CentAm-CA.OR.WA 0.509492606124821 0.469409305526755 0.021098088348425
CentAm-CA.OR.WA_z0108513 CentAm-CA.OR.WA HI-WA.SBC 0.308908637256929 0.687011086195524 0.00408027654754649
CentAm-CA.OR.WA_z0133302 CentAm-CA.OR.WA HI-WA.SBC 0.140208135130537 0.856609887349607 0.00318197751985504
CentAm-CA.OR.WA_z0173485 CentAm-CA.OR.WA HI-WA.SBC 0.0453796286780416 0.929113213167857 0.0255071581541009
CentAm-CA.OR.WA_z0175916 CentAm-CA.OR.WA HI-WA.SBC 0.202834145244108 0.79186779445763 0.00529806029826263
CentAm-CA.OR.WA_z0175937 CentAm-CA.OR.WA HI-WA.SBC 0.392646949718678 0.593436958635741 0.0139160916455814
CentAm-CA.OR.WA_z0187860 CentAm-CA.OR.WA HI-WA.SBC 0.377049166697117 0.618608969040128 0.00434186426275533
CentAm-CA.OR.WA_z0187906 CentAm-CA.OR.WA HI-WA.SBC 0.279391915442949 0.717090493310483 0.00351759124656802
CentAm-CA.OR.WA_z0196758 CentAm-CA.OR.WA CentAm-CA.OR.WA 0.722403830559175 0.276675554867182 0.000920614573643095
CentAm-CA.OR.WA_z0196783 CentAm-CA.OR.WA CentAm-CA.OR.WA 0.665459419074665 0.334035040643472 0.00050554028186234
CentAm-CA.OR.WA_z0196794 CentAm-CA.OR.WA CentAm-CA.OR.WA 0.829662963025545 0.170138569447049 0.000198467527406593
CentAm-CA.OR.WA_z0196810 CentAm-CA.OR.WA CentAm-CA.OR.WA 0.688333275118992 0.311422193685268 0.000244531195739795
HI-WA.SBC_z0051888 MnMx-CA.OR.WA HI-WA.SBC 0.0137615643902901 0.890765980078573 0.0954724555311372
HI-WA.SBC_z0175378 MnMx-CA.OR.WA HI-WA.SBC 0.00771198380856655 0.862647240755941 0.129640775435493
HI-WA.SBC_z0196828 MnMx-CA.OR.WA HI-WA.SBC 0.33512633632522 0.645870431781406 0.0190032318933742
MnMx-CA.OR.WA_z0005758 HI-WA.SBC CentAm-CA.OR.WA 0.676413638752222 0.319683021311638 0.00390333993613944
MnMx-CA.OR.WA_z0016577 HI-WA.SBC HI-WA.SBC 0.179068900205999 0.785997423424426 0.0349336763695753
MnMx-CA.OR.WA_z0029828 HI-WA.SBC HI-WA.SBC 0.228411248835826 0.768458021276368 0.00313072988780656
MnMx-CA.OR.WA_z0029865 HI-WA.SBC HI-WA.SBC 0.290828040466844 0.703276243104166 0.00589571642898976
MnMx-CA.OR.WA_z0037609 HI-WA.SBC HI-WA.SBC 0.0213309915803715 0.960536254388832 0.0181327540307961
MnMx-CA.OR.WA_z0045326 HI-WA.SBC HI-WA.SBC 0.155940521017862 0.802816246489726 0.0412432324924121
MnMx-CA.OR.WA_z0045399 HI-WA.SBC HI-WA.SBC 0.269152494231166 0.727720851743866 0.00312665402496765
