"","locus","genos","num.haps"
"1","Mnov_gtseq_1",583,3
"2","Mnov_gtseq_10",567,3
"3","Mnov_gtseq_102",561,3
"4","Mnov_gtseq_104",572,3
"5","Mnov_gtseq_106",479,3
"6","Mnov_gtseq_107",359,3
"7","Mnov_gtseq_108",127,3
"8","Mnov_gtseq_111",344,3
"9","Mnov_gtseq_112",553,3
"10","Mnov_gtseq_113",556,3
"11","Mnov_gtseq_114",527,6
"12","Mnov_gtseq_117",421,3
"13","Mnov_gtseq_118",516,3
"14","Mnov_gtseq_12",557,3
"15","Mnov_gtseq_124",547,3
"16","Mnov_gtseq_125",561,3
"17","Mnov_gtseq_126",571,3
"18","Mnov_gtseq_127",532,3
"19","Mnov_gtseq_128",388,3
"20","Mnov_gtseq_129",555,3
"21","Mnov_gtseq_13",574,3
"22","Mnov_gtseq_130",408,3
"23","Mnov_gtseq_134",62,3
"24","Mnov_gtseq_135",566,4
"25","Mnov_gtseq_137",16,3
"26","Mnov_gtseq_138",572,3
"27","Mnov_gtseq_140",572,3
"28","Mnov_gtseq_141",573,3
"29","Mnov_gtseq_143",548,3
"30","Mnov_gtseq_145",553,3
"31","Mnov_gtseq_146",18,3
"32","Mnov_gtseq_147",408,3
"33","Mnov_gtseq_148",512,3
"34","Mnov_gtseq_149",561,3
"35","Mnov_gtseq_15",570,3
"36","Mnov_gtseq_152",560,3
"37","Mnov_gtseq_154",549,3
"38","Mnov_gtseq_155",337,3
"39","Mnov_gtseq_157",573,3
"40","Mnov_gtseq_158",580,3
"41","Mnov_gtseq_159",443,3
"42","Mnov_gtseq_16",568,3
"43","Mnov_gtseq_160",546,3
"44","Mnov_gtseq_161",554,3
"45","Mnov_gtseq_162",563,3
"46","Mnov_gtseq_167",565,3
"47","Mnov_gtseq_168",89,3
"48","Mnov_gtseq_17",567,3
"49","Mnov_gtseq_170",575,3
"50","Mnov_gtseq_171",347,3
"51","Mnov_gtseq_173",448,3
"52","Mnov_gtseq_174",549,3
"53","Mnov_gtseq_177",16,3
"54","Mnov_gtseq_178",206,3
"55","Mnov_gtseq_180",494,3
"56","Mnov_gtseq_181",204,3
"57","Mnov_gtseq_182",514,3
"58","Mnov_gtseq_186",418,3
"59","Mnov_gtseq_187",515,3
"60","Mnov_gtseq_188",496,3
"61","Mnov_gtseq_189",536,3
"62","Mnov_gtseq_19",590,3
"63","Mnov_gtseq_190",578,3
"64","Mnov_gtseq_191",411,3
"65","Mnov_gtseq_192",450,3
"66","Mnov_gtseq_193",586,3
"67","Mnov_gtseq_195",583,3
"68","Mnov_gtseq_196",578,3
"69","Mnov_gtseq_197",578,6
"70","Mnov_gtseq_2",571,3
"71","Mnov_gtseq_200",553,3
"72","Mnov_gtseq_201",580,3
"73","Mnov_gtseq_202",573,3
"74","Mnov_gtseq_204",543,3
"75","Mnov_gtseq_205",585,6
"76","Mnov_gtseq_208",569,3
"77","Mnov_gtseq_209",576,3
"78","Mnov_gtseq_21",586,3
"79","Mnov_gtseq_210",539,3
"80","Mnov_gtseq_213",538,3
"81","Mnov_gtseq_214",532,3
"82","Mnov_gtseq_215",582,3
"83","Mnov_gtseq_216",569,3
"84","Mnov_gtseq_217",425,3
"85","Mnov_gtseq_218",574,3
"86","Mnov_gtseq_22",545,3
"87","Mnov_gtseq_220",568,3
"88","Mnov_gtseq_222",482,3
"89","Mnov_gtseq_223",553,3
"90","Mnov_gtseq_225",582,3
"91","Mnov_gtseq_227",576,3
"92","Mnov_gtseq_229",564,3
"93","Mnov_gtseq_230",504,3
"94","Mnov_gtseq_232",579,3
"95","Mnov_gtseq_234",513,3
"96","Mnov_gtseq_235",569,3
"97","Mnov_gtseq_237",576,3
"98","Mnov_gtseq_238",573,3
"99","Mnov_gtseq_239",568,3
"100","Mnov_gtseq_240",569,3
"101","Mnov_gtseq_241",598,3
"102","Mnov_gtseq_243",577,3
"103","Mnov_gtseq_244",573,3
"104","Mnov_gtseq_245",448,3
"105","Mnov_gtseq_246",572,3
"106","Mnov_gtseq_247",544,3
"107","Mnov_gtseq_248",575,3
"108","Mnov_gtseq_25",568,3
"109","Mnov_gtseq_250",541,3
"110","Mnov_gtseq_251",563,3
"111","Mnov_gtseq_253",477,3
"112","Mnov_gtseq_254",576,3
"113","Mnov_gtseq_255",575,3
"114","Mnov_gtseq_257",571,3
"115","Mnov_gtseq_258",572,3
"116","Mnov_gtseq_26",604,3
"117","Mnov_gtseq_260",572,3
"118","Mnov_gtseq_261",559,3
"119","Mnov_gtseq_262",542,3
"120","Mnov_gtseq_263",561,3
"121","Mnov_gtseq_265",577,3
"122","Mnov_gtseq_268",596,3
"123","Mnov_gtseq_269",557,3
"124","Mnov_gtseq_270",497,4
"125","Mnov_gtseq_271",501,3
"126","Mnov_gtseq_273",552,3
"127","Mnov_gtseq_274",557,3
"128","Mnov_gtseq_275",488,3
"129","Mnov_gtseq_277",601,3
"130","Mnov_gtseq_278",562,3
"131","Mnov_gtseq_28",581,3
"132","Mnov_gtseq_284",588,3
"133","Mnov_gtseq_285",582,3
"134","Mnov_gtseq_287",585,3
"135","Mnov_gtseq_288",484,3
"136","Mnov_gtseq_289",570,3
"137","Mnov_gtseq_291",568,3
"138","Mnov_gtseq_297",580,3
"139","Mnov_gtseq_298",360,3
"140","Mnov_gtseq_299",563,3
"141","Mnov_gtseq_3",160,3
"142","Mnov_gtseq_30",487,5
"143","Mnov_gtseq_300",543,4
"144","Mnov_gtseq_301",536,6
"145","Mnov_gtseq_304",407,3
"146","Mnov_gtseq_305",520,3
"147","Mnov_gtseq_307",555,3
"148","Mnov_gtseq_308",564,3
"149","Mnov_gtseq_309",552,6
"150","Mnov_gtseq_310",512,3
"151","Mnov_gtseq_311",556,3
"152","Mnov_gtseq_312",566,3
"153","Mnov_gtseq_313",563,3
"154","Mnov_gtseq_314",573,3
"155","Mnov_gtseq_315",560,3
"156","Mnov_gtseq_317",423,3
"157","Mnov_gtseq_318",533,3
"158","Mnov_gtseq_320",526,3
"159","Mnov_gtseq_321",584,3
"160","Mnov_gtseq_322",557,3
"161","Mnov_gtseq_323",572,3
"162","Mnov_gtseq_324",74,3
"163","Mnov_gtseq_326",547,3
"164","Mnov_gtseq_327",549,3
"165","Mnov_gtseq_328",580,3
"166","Mnov_gtseq_33",580,3
"167","Mnov_gtseq_332",505,3
"168","Mnov_gtseq_333",548,3
"169","Mnov_gtseq_334",576,3
"170","Mnov_gtseq_335",572,3
"171","Mnov_gtseq_337",481,6
"172","Mnov_gtseq_338",563,3
"173","Mnov_gtseq_339",565,3
"174","Mnov_gtseq_340",556,3
"175","Mnov_gtseq_341",584,3
"176","Mnov_gtseq_342",488,3
"177","Mnov_gtseq_344",570,3
"178","Mnov_gtseq_345",568,3
"179","Mnov_gtseq_347",564,3
"180","Mnov_gtseq_350",386,3
"181","Mnov_gtseq_352",548,3
"182","Mnov_gtseq_353",558,3
"183","Mnov_gtseq_354",451,3
"184","Mnov_gtseq_355",254,3
"185","Mnov_gtseq_356",552,3
"186","Mnov_gtseq_357",542,3
"187","Mnov_gtseq_359",458,3
"188","Mnov_gtseq_360",468,3
"189","Mnov_gtseq_361",490,3
"190","Mnov_gtseq_363",527,3
"191","Mnov_gtseq_364",471,3
"192","Mnov_gtseq_366",556,3
"193","Mnov_gtseq_368",507,3
"194","Mnov_gtseq_37",572,3
"195","Mnov_gtseq_370",566,3
"196","Mnov_gtseq_371",502,3
"197","Mnov_gtseq_372",557,3
"198","Mnov_gtseq_373",530,3
"199","Mnov_gtseq_374",463,3
"200","Mnov_gtseq_376",521,2
"201","Mnov_gtseq_377",533,3
"202","Mnov_gtseq_378",557,3
"203","Mnov_gtseq_379",562,3
"204","Mnov_gtseq_38",573,3
"205","Mnov_gtseq_380",552,3
"206","Mnov_gtseq_383",530,3
"207","Mnov_gtseq_384",525,3
"208","Mnov_gtseq_386",484,3
"209","Mnov_gtseq_388",392,3
"210","Mnov_gtseq_39",579,3
"211","Mnov_gtseq_390",534,3
"212","Mnov_gtseq_391",469,3
"213","Mnov_gtseq_394",547,3
"214","Mnov_gtseq_397",547,3
"215","Mnov_gtseq_398",558,3
"216","Mnov_gtseq_399",576,3
"217","Mnov_gtseq_4",552,1
"218","Mnov_gtseq_40",567,3
"219","Mnov_gtseq_400",490,3
"220","Mnov_gtseq_401",556,3
"221","Mnov_gtseq_402",552,3
"222","Mnov_gtseq_405",542,3
"223","Mnov_gtseq_406",530,3
"224","Mnov_gtseq_407",517,3
"225","Mnov_gtseq_41",555,3
"226","Mnov_gtseq_410",540,3
"227","Mnov_gtseq_413",573,3
"228","Mnov_gtseq_415",555,3
"229","Mnov_gtseq_416",340,3
"230","Mnov_gtseq_417",426,3
"231","Mnov_gtseq_42",583,3
"232","Mnov_gtseq_420",399,3
"233","Mnov_gtseq_421",474,6
"234","Mnov_gtseq_424",560,3
"235","Mnov_gtseq_426",575,2
"236","Mnov_gtseq_43",586,3
"237","Mnov_gtseq_431",483,3
"238","Mnov_gtseq_434",583,3
"239","Mnov_gtseq_438",442,3
"240","Mnov_gtseq_44",464,3
"241","Mnov_gtseq_440",563,3
"242","Mnov_gtseq_441",559,3
"243","Mnov_gtseq_442",311,3
"244","Mnov_gtseq_444",545,3
"245","Mnov_gtseq_445",537,3
"246","Mnov_gtseq_446",554,3
"247","Mnov_gtseq_447",559,3
"248","Mnov_gtseq_448",535,3
"249","Mnov_gtseq_45",563,3
"250","Mnov_gtseq_451",581,3
"251","Mnov_gtseq_452",556,4
"252","Mnov_gtseq_454",508,3
"253","Mnov_gtseq_46",572,3
"254","Mnov_gtseq_461",470,3
"255","Mnov_gtseq_462",486,3
"256","Mnov_gtseq_463",540,3
"257","Mnov_gtseq_465",405,3
"258","Mnov_gtseq_468",564,3
"259","Mnov_gtseq_47",557,3
"260","Mnov_gtseq_470",571,3
"261","Mnov_gtseq_471",431,3
"262","Mnov_gtseq_472",551,3
"263","Mnov_gtseq_473",551,3
"264","Mnov_gtseq_475",569,3
"265","Mnov_gtseq_477",506,3
"266","Mnov_gtseq_478",492,3
"267","Mnov_gtseq_479",577,3
"268","Mnov_gtseq_48",566,3
"269","Mnov_gtseq_50",569,3
"270","Mnov_gtseq_502",547,3
"271","Mnov_gtseq_504",565,3
"272","Mnov_gtseq_506",481,3
"273","Mnov_gtseq_507",557,3
"274","Mnov_gtseq_509",513,3
"275","Mnov_gtseq_51",555,3
"276","Mnov_gtseq_511",460,3
"277","Mnov_gtseq_513",544,3
"278","Mnov_gtseq_514",566,3
"279","Mnov_gtseq_515",531,3
"280","Mnov_gtseq_516",14,3
"281","Mnov_gtseq_517",530,3
"282","Mnov_gtseq_518",587,3
"283","Mnov_gtseq_520",536,3
"284","Mnov_gtseq_521",490,3
"285","Mnov_gtseq_522",562,3
"286","Mnov_gtseq_523",568,3
"287","Mnov_gtseq_526",334,4
"288","Mnov_gtseq_529",405,3
"289","Mnov_gtseq_53",574,3
"290","Mnov_gtseq_532",498,3
"291","Mnov_gtseq_533",557,3
"292","Mnov_gtseq_536",328,3
"293","Mnov_gtseq_539",488,3
"294","Mnov_gtseq_54",558,3
"295","Mnov_gtseq_541",658,3
"296","Mnov_gtseq_543",561,3
"297","Mnov_gtseq_544",566,3
"298","Mnov_gtseq_545",558,3
"299","Mnov_gtseq_546",519,3
"300","Mnov_gtseq_547",579,3
"301","Mnov_gtseq_548",561,3
"302","Mnov_gtseq_549",548,3
"303","Mnov_gtseq_55",546,3
"304","Mnov_gtseq_550",393,3
"305","Mnov_gtseq_553",410,3
"306","Mnov_gtseq_56",571,3
"307","Mnov_gtseq_57",537,3
"308","Mnov_gtseq_58",538,3
"309","Mnov_gtseq_6",552,3
"310","Mnov_gtseq_60",568,3
"311","Mnov_gtseq_61",582,3
"312","Mnov_gtseq_63",553,3
"313","Mnov_gtseq_64",576,3
"314","Mnov_gtseq_65",586,3
"315","Mnov_gtseq_66",571,4
"316","Mnov_gtseq_67",594,3
"317","Mnov_gtseq_68",501,4
"318","Mnov_gtseq_69",578,3
"319","Mnov_gtseq_70",570,3
"320","Mnov_gtseq_71",573,3
"321","Mnov_gtseq_72",586,3
"322","Mnov_gtseq_73",578,3
"323","Mnov_gtseq_74",583,3
"324","Mnov_gtseq_75",571,6
"325","Mnov_gtseq_8",547,3
"326","Mnov_gtseq_80",559,3
"327","Mnov_gtseq_81",552,3
"328","Mnov_gtseq_82",571,3
"329","Mnov_gtseq_83",574,3
"330","Mnov_gtseq_84",583,3
"331","Mnov_gtseq_86",581,3
"332","Mnov_gtseq_88",521,3
"333","Mnov_gtseq_90",592,3
"334","Mnov_gtseq_91",552,3
"335","Mnov_gtseq_92",565,3
"336","Mnov_gtseq_93",566,3
"337","Mnov_gtseq_94",567,3
"338","Mnov_gtseq_97",535,3
"339","Mnov_gtseq_98",574,3
