"","labID","genos","missing"
"1","z0005757",295,27
"2","z0005758",321,1
"3","z0005758b",239,83
"4","z0016577",311,11
"5","z0029828",312,10
"6","z0029831",322,0
"7","z0029860",316,6
"8","z0029863",308,14
"9","z0040308",316,6
"10","z0040387",316,6
"11","z0041243",314,8
"12","z0041248",294,28
"13","z0041250",312,10
"14","z0041274",312,10
"15","z0041519",316,6
"16","z0041526",318,4
"17","z0043243",314,8
"18","z0043243b",1,321
"19","z0043278",313,9
"20","z0043489",287,35
"21","z0043494",307,15
"22","z0043496",319,3
"23","z0043496b",1,321
"24","z0043498",313,9
"25","z0043566",306,16
"26","z0043599",303,19
"27","z0043650",321,1
"28","z0043668",318,4
"29","z0043674",319,3
"30","z0043686",317,5
"31","z0043693",317,5
"32","z0043704",271,51
"33","z0043819",314,8
"34","z0043994",321,1
"35","z0044033",317,5
"36","z0044432",175,147
"37","z0044432b",7,315
"38","z0045347",317,5
"39","z0045398",317,5
"40","z0045407",315,7
"41","z0046925",171,151
"42","z0051326",318,4
"43","z0051328",315,7
"44","z0051380",318,4
"45","z0051405",321,1
"46","z0051875",140,182
"47","z0051895",321,1
"48","z0051918",319,3
"49","z0051929",319,3
"50","z0051959",313,9
"51","z0053025",306,16
"52","z0053055",318,4
"53","z0053082",315,7
"54","z0053096",322,0
"55","z0053101",319,3
"56","z0053133",319,3
"57","z0053138",320,2
"58","z0053149",320,2
"59","z0053149b",2,320
"60","z0053756",315,7
"61","z0053760",320,2
"62","z0053842",313,9
"63","z0053845",34,288
"64","z0053846",311,11
"65","z0056034",317,5
"66","z0056064",321,1
"67","z0056065",321,1
"68","z0056069",321,1
"69","z0056073",321,1
"70","z0056374",294,28
"71","z0056389",316,6
"72","z0061527",312,10
"73","z0061969",319,3
"74","z0061982",1,321
"75","z0066805",315,7
"76","z0107078",319,3
"77","z0108510",319,3
"78","z0108513",319,3
"79","z0108513b",2,320
"80","z0113628",315,7
"81","z0146087",215,107
"82","z0175378",322,0
"83","z0175912",302,20
"84","z0175915",319,3
"85","z0175916",312,10
"86","z0175927",322,0
"87","z0187811",320,2
"88","z0187857",308,14
"89","z0187859",321,1
"90","z0187911",308,14
"91","z0195258",320,2
"92","z0195643",311,11
"93","z0195648",311,11
"94","z0195649",32,290
"95","z0195653",312,10
"96","z0195655",321,1
"97","z0195657",233,89
"98","z0195659",251,71
"99","z0195663",318,4
"100","z0195664",321,1
"101","z0195668",311,11
"102","z0195670",313,9
"103","z0195671",308,14
"104","z0195672",311,11
"105","z0195673",315,7
"106","z0195675",286,36
"107","z0195678",319,3
"108","z0195682",313,9
"109","z0195683",316,6
"110","z0195684",309,13
"111","z0195688",322,0
"112","z0195689",312,10
"113","z0195691",320,2
"114","z0195693",315,7
"115","z0195705",309,13
"116","z0195705b",231,91
"117","z0195736",310,12
"118","z0195751",315,7
"119","z0195751b",1,321
"120","z0195755",317,5
"121","z0195756",317,5
"122","z0195762",316,6
"123","z0195767",320,2
"124","z0195770",120,202
"125","z0195771",311,11
"126","z0195772",320,2
"127","z0195773",313,9
"128","z0195776",303,19
"129","z0195777",306,16
"130","z0195778",316,6
"131","z0195784",319,3
"132","z0195791",319,3
"133","z0196805",318,4
"134","z0196810",317,5
"135","z0196811",316,6
"136","z0196828",319,3
"137","z0196828b",8,314
"138","z0196829",321,1
"139","z0196838",315,7
"140","z0196839",314,8
"141","z0196846",314,8
"142","z0196847",319,3
"143","z0196851",316,6
"144","z0196887",317,5
"145","z0196891",315,7
"146","z0196894",317,5
"147","z0197660",310,12
"148","z0197664",320,2
"149","z0197682",145,177
"150","z0207777",112,210
"151","z0207778",313,9
