"","locus","inds.genoed","num.unique.genos","num.alleles.pos1","num.alleles.pos2","num.alleles.pos3","num.alleles.pos4","num.alleles.pos5"
"1","Mnov_gtseq_1",555,3,2,1,1,1,1
"2","Mnov_gtseq_10",552,3,2,1,1,1,1
"3","Mnov_gtseq_102",546,3,2,1,1,1,1
"4","Mnov_gtseq_104",554,3,2,1,1,1,1
"5","Mnov_gtseq_106",470,4,2,2,1,1,1
"6","Mnov_gtseq_107",354,3,2,1,1,1,1
"7","Mnov_gtseq_112",538,3,2,1,1,1,1
"8","Mnov_gtseq_113",541,3,2,1,1,1,1
"9","Mnov_gtseq_114",512,5,2,2,1,1,1
"10","Mnov_gtseq_117",413,3,2,1,1,1,1
"11","Mnov_gtseq_118",501,3,2,1,1,1,1
"12","Mnov_gtseq_12",541,3,2,1,1,1,1
"13","Mnov_gtseq_124",530,7,2,2,2,1,1
"14","Mnov_gtseq_125",542,6,2,2,1,1,1
"15","Mnov_gtseq_126",552,3,2,1,1,1,1
"16","Mnov_gtseq_127",519,3,2,1,1,1,1
"17","Mnov_gtseq_128",382,3,2,1,1,1,1
"18","Mnov_gtseq_129",539,6,2,2,1,1,1
"19","Mnov_gtseq_13",555,6,2,2,1,1,1
"20","Mnov_gtseq_130",399,3,2,1,1,1,1
"21","Mnov_gtseq_135",546,3,2,2,1,1,1
"22","Mnov_gtseq_138",551,6,2,2,1,1,1
"23","Mnov_gtseq_140",549,3,2,1,1,1,1
"24","Mnov_gtseq_141",554,3,2,1,1,1,1
"25","Mnov_gtseq_143",535,3,2,1,1,1,1
"26","Mnov_gtseq_145",536,3,2,1,1,1,1
"27","Mnov_gtseq_147",402,6,2,2,1,1,1
"28","Mnov_gtseq_148",498,7,2,2,2,1,1
"29","Mnov_gtseq_149",546,3,2,1,1,1,1
"30","Mnov_gtseq_15",552,3,2,1,1,1,1
"31","Mnov_gtseq_152",546,3,2,1,1,1,1
"32","Mnov_gtseq_154",533,6,2,2,1,1,1
"33","Mnov_gtseq_157",551,3,2,1,1,1,1
"34","Mnov_gtseq_158",551,3,2,1,1,1,1
"35","Mnov_gtseq_159",435,6,2,2,1,1,1
"36","Mnov_gtseq_16",554,3,2,1,1,1,1
"37","Mnov_gtseq_160",531,3,2,1,1,1,1
"38","Mnov_gtseq_161",539,3,2,1,1,1,1
"39","Mnov_gtseq_162",544,6,2,2,1,1,1
"40","Mnov_gtseq_167",546,5,2,2,1,1,1
"41","Mnov_gtseq_17",551,3,2,1,1,1,1
"42","Mnov_gtseq_170",555,3,2,1,1,1,1
"43","Mnov_gtseq_171",343,6,2,2,1,1,1
"44","Mnov_gtseq_173",438,7,2,2,2,1,1
"45","Mnov_gtseq_174",534,3,2,1,1,1,1
"46","Mnov_gtseq_180",483,6,2,2,1,1,1
"47","Mnov_gtseq_181",205,6,2,2,1,1,1
"48","Mnov_gtseq_182",502,3,2,1,1,1,1
"49","Mnov_gtseq_186",405,6,2,2,1,1,1
"50","Mnov_gtseq_187",502,3,2,1,1,1,1
"51","Mnov_gtseq_188",481,3,2,1,1,1,1
"52","Mnov_gtseq_189",520,3,2,1,1,1,1
"53","Mnov_gtseq_19",556,6,2,2,1,1,1
"54","Mnov_gtseq_190",555,3,2,1,1,1,1
"55","Mnov_gtseq_191",399,3,2,1,1,1,1
"56","Mnov_gtseq_192",441,3,2,1,1,1,1
"57","Mnov_gtseq_193",556,3,2,1,1,1,1
"58","Mnov_gtseq_195",554,5,2,2,1,1,1
"59","Mnov_gtseq_196",551,3,2,1,1,1,1
"60","Mnov_gtseq_197",555,6,3,1,1,1,1
"61","Mnov_gtseq_2",552,6,2,2,1,1,1
"62","Mnov_gtseq_200",538,3,2,1,1,1,1
"63","Mnov_gtseq_201",556,10,2,2,2,1,1
"64","Mnov_gtseq_202",556,3,2,1,1,1,1
"65","Mnov_gtseq_204",529,3,2,1,1,1,1
"66","Mnov_gtseq_205",556,12,2,3,2,1,1
"67","Mnov_gtseq_208",554,3,2,1,1,1,1
"68","Mnov_gtseq_209",554,6,2,2,1,1,1
"69","Mnov_gtseq_21",556,3,2,1,1,1,1
"70","Mnov_gtseq_210",523,3,2,1,1,1,1
"71","Mnov_gtseq_211",548,3,2,1,1,1,1
"72","Mnov_gtseq_213",522,3,2,1,1,1,1
"73","Mnov_gtseq_214",519,3,2,1,1,1,1
"74","Mnov_gtseq_215",556,3,2,1,1,1,1
"75","Mnov_gtseq_216",549,5,2,2,1,1,1
"76","Mnov_gtseq_217",418,3,2,1,1,1,1
"77","Mnov_gtseq_218",552,3,2,1,1,1,1
"78","Mnov_gtseq_22",532,10,3,2,2,1,1
"79","Mnov_gtseq_220",550,6,2,2,1,1,1
"80","Mnov_gtseq_222",461,10,2,2,2,1,1
"81","Mnov_gtseq_223",536,3,2,1,1,1,1
"82","Mnov_gtseq_224",549,5,2,2,1,1,1
"83","Mnov_gtseq_225",556,3,2,1,1,1,1
"84","Mnov_gtseq_227",552,3,2,1,1,1,1
"85","Mnov_gtseq_229",547,3,2,1,1,1,1
"86","Mnov_gtseq_230",493,3,2,1,1,1,1
"87","Mnov_gtseq_232",554,3,2,1,1,1,1
"88","Mnov_gtseq_234",504,3,2,1,1,1,1
"89","Mnov_gtseq_235",553,3,2,1,1,1,1
"90","Mnov_gtseq_237",551,13,2,2,2,1,1
"91","Mnov_gtseq_238",554,3,2,1,1,1,1
"92","Mnov_gtseq_239",552,3,2,1,1,1,1
"93","Mnov_gtseq_240",553,3,2,1,1,1,1
"94","Mnov_gtseq_241",554,3,2,1,1,1,1
"95","Mnov_gtseq_243",555,3,2,1,1,1,1
"96","Mnov_gtseq_244",555,3,2,1,1,1,1
"97","Mnov_gtseq_245",440,3,2,1,1,1,1
"98","Mnov_gtseq_246",552,3,2,1,1,1,1
"99","Mnov_gtseq_247",530,3,2,1,1,1,1
"100","Mnov_gtseq_248",550,3,2,1,1,1,1
"101","Mnov_gtseq_25",552,3,2,1,1,1,1
"102","Mnov_gtseq_250",527,3,2,1,1,1,1
"103","Mnov_gtseq_251",547,3,2,1,1,1,1
"104","Mnov_gtseq_253",465,3,2,1,1,1,1
"105","Mnov_gtseq_254",554,3,2,1,1,1,1
"106","Mnov_gtseq_255",552,6,2,2,1,1,1
"107","Mnov_gtseq_257",556,3,2,1,1,1,1
"108","Mnov_gtseq_258",555,3,2,1,1,1,1
"109","Mnov_gtseq_26",556,3,2,1,1,1,1
"110","Mnov_gtseq_260",552,3,2,1,1,1,1
"111","Mnov_gtseq_261",544,9,2,2,2,1,1
"112","Mnov_gtseq_262",527,6,2,2,1,1,1
"113","Mnov_gtseq_263",545,3,2,1,1,1,1
"114","Mnov_gtseq_265",556,3,2,1,1,1,1
"115","Mnov_gtseq_268",549,3,2,1,1,1,1
"116","Mnov_gtseq_269",541,3,2,1,1,1,1
"117","Mnov_gtseq_270",489,4,3,1,1,1,1
"118","Mnov_gtseq_271",493,5,2,2,1,1,1
"119","Mnov_gtseq_273",537,3,2,1,1,1,1
"120","Mnov_gtseq_274",542,3,2,1,1,1,1
"121","Mnov_gtseq_275",478,5,2,2,1,1,1
"122","Mnov_gtseq_277",555,3,2,1,1,1,1
"123","Mnov_gtseq_278",544,3,2,1,1,1,1
"124","Mnov_gtseq_28",554,3,2,1,1,1,1
"125","Mnov_gtseq_281",545,5,2,2,1,1,1
"126","Mnov_gtseq_283",441,3,2,1,1,1,1
"127","Mnov_gtseq_284",556,3,2,1,1,1,1
"128","Mnov_gtseq_285",555,6,2,2,1,1,1
"129","Mnov_gtseq_287",548,3,2,1,1,1,1
"130","Mnov_gtseq_288",473,6,2,2,1,1,1
"131","Mnov_gtseq_289",554,10,2,4,1,1,1
"132","Mnov_gtseq_291",548,11,2,2,2,2,1
"133","Mnov_gtseq_297",555,3,2,1,1,1,1
"134","Mnov_gtseq_298",355,3,2,1,1,1,1
"135","Mnov_gtseq_299",547,3,2,1,1,1,1
"136","Mnov_gtseq_3",157,3,2,1,1,1,1
"137","Mnov_gtseq_30",475,3,2,1,1,1,1
"138","Mnov_gtseq_300",523,3,2,1,1,1,1
"139","Mnov_gtseq_305",508,3,2,1,1,1,1
"140","Mnov_gtseq_307",539,3,2,1,1,1,1
"141","Mnov_gtseq_308",544,3,2,1,1,1,1
"142","Mnov_gtseq_310",498,3,2,1,1,1,1
"143","Mnov_gtseq_311",542,3,2,1,1,1,1
"144","Mnov_gtseq_312",551,3,2,1,1,1,1
"145","Mnov_gtseq_313",548,3,2,1,1,1,1
"146","Mnov_gtseq_314",554,3,2,1,1,1,1
"147","Mnov_gtseq_315",543,3,2,1,1,1,1
"148","Mnov_gtseq_317",416,6,2,2,1,1,1
"149","Mnov_gtseq_318",520,3,2,1,1,1,1
"150","Mnov_gtseq_320",514,4,2,2,1,1,1
"151","Mnov_gtseq_321",555,3,2,1,1,1,1
"152","Mnov_gtseq_322",541,3,2,1,1,1,1
"153","Mnov_gtseq_323",555,6,2,2,1,1,1
"154","Mnov_gtseq_326",533,3,2,1,1,1,1
"155","Mnov_gtseq_327",535,3,2,1,1,1,1
"156","Mnov_gtseq_328",553,3,2,1,1,1,1
"157","Mnov_gtseq_33",556,3,2,1,1,1,1
"158","Mnov_gtseq_332",495,3,2,1,1,1,1
"159","Mnov_gtseq_333",532,3,2,1,1,1,1
"160","Mnov_gtseq_334",555,3,2,1,1,1,1
