"","labID","genos","missing"
"1","z0005757",298,24
"2","z0005758",321,1
"3","z0009880",81,241
"4","z0011162",247,75
"5","z0011944",318,4
"6","z0012201",274,48
"7","z0012701",319,3
"8","z0012702",291,31
"9","z0016577",313,9
"10","z0016578",254,68
"11","z0016579",316,6
"12","z0017317",255,67
"13","z0018264",321,1
"14","z0025405",1,321
"15","z0025439",281,41
"16","z0029828",313,9
"17","z0029829",278,44
"18","z0029831",322,0
"19","z0029833",321,1
"20","z0029846",276,46
"21","z0029860",318,4
"22","z0029861",5,317
"23","z0029863",314,8
"24","z0029864",294,28
"25","z0029865",277,45
"26","z0029866",1,321
"27","z0030424",244,78
"28","z0030475",251,71
"29","z0032258",265,57
"30","z0037607",315,7
"31","z0037609",240,82
"32","z0037610",1,321
"33","z0037611",43,279
"34","z0037624",255,67
"35","z0040275",293,29
"36","z0040287",308,14
"37","z0040308",318,4
"38","z0040333",317,5
"39","z0040334",316,6
"40","z0040337",305,17
"41","z0040345",318,4
"42","z0040357",303,19
"43","z0040363",255,67
"44","z0040364",321,1
"45","z0040387",318,4
"46","z0040403",272,50
"47","z0040413",182,140
"48","z0040439",322,0
"49","z0040451",1,321
"50","z0040465",255,67
"51","z0040513",264,58
"52","z0040957",39,283
"53","z0040960",1,321
"54","z0040961",281,41
"55","z0040985",269,53
"56","z0041026",321,1
"57","z0041051",231,91
"58","z0041072",2,320
"59","z0041115",298,24
"60","z0041145",3,319
"61","z0041153",248,74
"62","z0041233",309,13
"63","z0041243",317,5
"64","z0041248",300,22
"65","z0041250",316,6
"66","z0041274",314,8
"67","z0041465",269,53
"68","z0041472",314,8
"69","z0041480",290,32
"70","z0041483",321,1
"71","z0041494",280,42
"72","z0041498",317,5
"73","z0041501",317,5
"74","z0041507",297,25
"75","z0041512",321,1
"76","z0041519",318,4
"77","z0041521",53,269
"78","z0041522",264,58
"79","z0041526",318,4
"80","z0041527",271,51
"81","z0042288",204,118
"82","z0043243",315,7
"83","z0043278",315,7
"84","z0043475",263,59
"85","z0043477",322,0
"86","z0043478",313,9
"87","z0043481",320,2
"88","z0043487",6,316
"89","z0043488",11,311
"90","z0043489",301,21
"91","z0043491",280,42
"92","z0043493",313,9
"93","z0043494",313,9
"94","z0043496",321,1
"95","z0043498",315,7
"96","z0043504",298,24
"97","z0043513",14,308
"98","z0043526",309,13
"99","z0043566",312,10
"100","z0043572",322,0
"101","z0043599",307,15
"102","z0043627",23,299
"103","z0043642",318,4
"104","z0043649",316,6
"105","z0043650",321,1
"106","z0043652",317,5
"107","z0043668",319,3
"108","z0043674",319,3
"109","z0043686",317,5
"110","z0043693",318,4
"111","z0043704",273,49
"112","z0043807",318,4
"113","z0043819",318,4
"114","z0043839",267,55
"115","z0043876",296,26
"116","z0043877",212,110
"117","z0043891",251,71
"118","z0043898",1,321
"119","z0043904",1,321
"120","z0043915",212,110
"121","z0043940",288,34
"122","z0043954",316,6
"123","z0043966",303,19
"124","z0043979",2,320
"125","z0043980",318,4
"126","z0043994",321,1
"127","z0044017",282,40
"128","z0044019",274,48
"129","z0044023",206,116
"130","z0044033",321,1
"131","z0044042",308,14
"132","z0044044",1,321
"133","z0044047",237,85
"134","z0044059",6,316
"135","z0044064",277,45
"136","z0044432",274,48
"137","z0045326",322,0
"138","z0045329",320,2
"139","z0045331",305,17
"140","z0045332",316,6
"141","z0045333",300,22
"142","z0045337",305,17
"143","z0045342",279,43
"144","z0045347",317,5
"145","z0045350",319,3
"146","z0045352",310,12
"147","z0045357",321,1
"148","z0045358",316,6
"149","z0045371",317,5
"150","z0045398",317,5
"151","z0045399",317,5
"152","z0045401",238,84
"153","z0045404",320,2
"154","z0045405",305,17
"155","z0045407",315,7
"156","z0045719",320,2
"157","z0045720",316,6
"158","z0045728",319,3
"159","z0045731",319,3
"160","z0045733",319,3
"161","z0045736",318,4
"162","z0045739",316,6
"163","z0045740",318,4
"164","z0045741",320,2
"165","z0045742",319,3
"166","z0045776",320,2
"167","z0045779",320,2
"168","z0045781",320,2
"169","z0045788",303,19
"170","z0045789",313,9
"171","z0045791",306,16
"172","z0045792",248,74
"173","z0045793",321,1
"174","z0046925",176,146
"175","z0047562",272,50
"176","z0047587",1,321
"177","z0047603",1,321
"178","z0047854",316,6
"179","z0049019",314,8
"180","z0049020",317,5
"181","z0051185",320,2
"182","z0051324",300,22
"183","z0051326",319,3
"184","z0051327",310,12
"185","z0051328",315,7
"186","z0051380",320,2
"187","z0051399",1,321
"188","z0051400",319,3
"189","z0051402",321,1
"190","z0051404",294,28
"191","z0051405",321,1
"192","z0051431",247,75
"193","z0051447",1,321
"194","z0051816",21,301
"195","z0051840",210,112
"196","z0051844",233,89
"197","z0051875",228,94
"198","z0051885",296,26
"199","z0051888",318,4
"200","z0051891",319,3
"201","z0051893",309,13
"202","z0051895",322,0
"203","z0051898",320,2
"204","z0051899",302,20
"205","z0051906",1,321
"206","z0051918",320,2
"207","z0051929",319,3
"208","z0051939",284,38
"209","z0051945",1,321
"210","z0051947",310,12
"211","z0051959",315,7
"212","z0051968",300,22
"213","z0052846",320,2
"214","z0052882",317,5
"215","z0053020",251,71
"216","z0053024",278,44
"217","z0053025",307,15
"218","z0053031",318,4
"219","z0053032",318,4
"220","z0053040",303,19
"221","z0053051",319,3
"222","z0053054",303,19
"223","z0053055",318,4
"224","z0053071",312,10
"225","z0053073",314,8
"226","z0053078",319,3
"227","z0053082",315,7
"228","z0053083",279,43
"229","z0053090",286,36
"230","z0053096",322,0
"231","z0053100",298,24
"232","z0053101",319,3
"233","z0053102",291,31
"234","z0053103",318,4
"235","z0053111",315,7
"236","z0053131",320,2
"237","z0053132",320,2
"238","z0053133",319,3
"239","z0053138",320,2
"240","z0053142",310,12
"241","z0053149",320,2
"242","z0053754",317,5
"243","z0053756",317,5
"244","z0053757",142,180
"245","z0053758",264,58
"246","z0053759",319,3
"247","z0053760",320,2
"248","z0053842",315,7
"249","z0053843",300,22
"250","z0053844",293,29
"251","z0053845",119,203
"252","z0053846",311,11
"253","z0053847",318,4
"254","z0053849",317,5
"255","z0055903",318,4
"256","z0055908",1,321
"257","z0055909",124,198
"258","z0055910",209,113
"259","z0055912",297,25
"260","z0055916",267,55
"261","z0055931",312,10
"262","z0055932",1,321
"263","z0055936",71,251
"264","z0055944",311,11
"265","z0055947",290,32
"266","z0055948",54,268
"267","z0055957",80,242
"268","z0055962",300,22
"269","z0055963",251,71
"270","z0055965",238,84
"271","z0055970",269,53
"272","z0055971",297,25
"273","z0055977",300,22
"274","z0055986",257,65
"275","z0055990",299,23
"276","z0055996",312,10
"277","z0055997",307,15
"278","z0055998",308,14
"279","z0055999",313,9
"280","z0056011",296,26
"281","z0056029",306,16
"282","z0056034",317,5
"283","z0056056",236,86
"284","z0056058",305,17
"285","z0056059",294,28
"286","z0056062",317,5
"287","z0056063",307,15
"288","z0056064",322,0
"289","z0056065",322,0
"290","z0056069",321,1
"291","z0056073",321,1
"292","z0056076",306,16
"293","z0056079",290,32
"294","z0056081",1,321
"295","z0056082",10,312
"296","z0056085",317,5
"297","z0056089",19,303
"298","z0056090",1,321
"299","z0056092",315,7
"300","z0056093",1,321
"301","z0056095",314,8
"302","z0056102",1,321
"303","z0056103",296,26
"304","z0056106",1,321
"305","z0056111",1,321
"306","z0056337",162,160
"307","z0056374",296,26
"308","z0056375",320,2
"309","z0056377",319,3
"310","z0056378",317,5
"311","z0056380",1,321
"312","z0056382",318,4
"313","z0056384",309,13
"314","z0056386",294,28
"315","z0056389",318,4
"316","z0056391",317,5
"317","z0056392",283,39
"318","z0056393",292,30
"319","z0056394",319,3
"320","z0056395",316,6
"321","z0056397",318,4
"322","z0056399",317,5
"323","z0061527",312,10
"324","z0061967",317,5
"325","z0061969",319,3
"326","z0061978",1,321
"327","z0061980",317,5
"328","z0061982",2,320
"329","z0062886",270,52
"330","z0063092",311,11
"331","z0063269",57,265
"332","z0063273",122,200
"333","z0063275",65,257
"334","z0063304",1,321
"335","z0063328",64,258
"336","z0063342",19,303
"337","z0066166",311,11
"338","z0066792",312,10
"339","z0066805",316,6
"340","z0067213",286,36
"341","z0068471",312,10
"342","z0075696",300,22
"343","z0100814",142,180
"344","z0101084",295,27
"345","z0107055",320,2
"346","z0107073",321,1
"347","z0107078",319,3
"348","z0107080",315,7
"349","z0107099",312,10
"350","z0107101",319,3
"351","z0108480",315,7
"352","z0108489",317,5
"353","z0108494",1,321
"354","z0108508",317,5
"355","z0108510",319,3
"356","z0108513",321,1
"357","z0108516",1,321
"358","z0113619",4,318
"359","z0113628",314,8
"360","z0133302",263,59
"361","z0145401",168,154
"362","z0146087",217,105
"363","z0160234",1,321
"364","z0173485",317,5
"365","z0174005",293,29
"366","z0175351",1,321
"367","z0175371",316,6
"368","z0175377",316,6
"369","z0175378",322,0
"370","z0175912",304,18
"371","z0175915",319,3
"372","z0175916",314,8
"373","z0175927",322,0
"374","z0175928",317,5
"375","z0175937",316,6
"376","z0175950",308,14
"377","z0178294",1,321
"378","z0178296",309,13
"379","z0178348",281,41
"380","z0187811",320,2
"381","z0187819",299,23
"382","z0187842",319,3
"383","z0187846",306,16
"384","z0187857",312,10
"385","z0187859",321,1
"386","z0187860",321,1
"387","z0187868",263,59
"388","z0187885",320,2
"389","z0187906",288,34
"390","z0187911",308,14
"391","z0195258",320,2
"392","z0195642",1,321
"393","z0195643",314,8
"394","z0195644",304,18
"395","z0195645",1,321
"396","z0195646",1,321
"397","z0195647",166,156
"398","z0195648",312,10
"399","z0195649",45,277
"400","z0195650",267,55
"401","z0195651",281,41
"402","z0195653",317,5
"403","z0195655",321,1
"404","z0195656",1,321
